City Name,Service type,Stage,Action,Day,From Time,To Time,Amount,Passenger Location,Route Metric,"Month, Day, Year of Request Created Local",Condition Formating,NA%,Non Riders,DP,DP surge only,GMV,Requests with DP,Requests,Rides,max DP,min DP,NA%
Lima,Beat,Start,add_percent,Thursday,9:30,10:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",3rd,2.816901408,2,0,,844,0,71,63,0,0,2.82
Lima,Beat,Start,add_percent,Thursday,10:00,10:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",,0,0,0,,584.5,0,50,47,0,0,0
Lima,Beat,Start,add_percent,Thursday,10:30,11:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",,0,0,0,,627,0,56,52,0,0,0
Lima,Beat,Start,add_percent,Thursday,11:00,11:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",,0,0,0,,531,0,43,40,0,0,0
Lima,Beat,Start,add_percent,Thursday,11:30,12:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",,2.083333333,1,0,,548,0,48,43,0,0,2.08
Lima,Beat,Start,add_percent,Thursday,12:00,12:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",,0,0,0,,564,0,46,42,0,0,0
Lima,Beat,Start,add_percent,Thursday,12:30,13:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",,0,0,0,,378,0,37,32,0,0,0
Lima,Beat,Start,add_percent,Thursday,13:00,13:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",,0,0,0,,565.5,0,46,44,0,0,0
Lima,Beat,Start,add_percent,Thursday,13:30,14:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",,0,0,0,,590.5,0,55,47,0,0,0
Lima,Beat,Start,add_percent,Thursday,14:00,14:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",,0,0,0,,668.5,0,56,54,0,0,0
Lima,Beat,Start,add_percent,Thursday,14:30,15:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",3rd,1.818181818,1,0,,558.5,0,55,49,0,0,1.82
Lima,Beat,Start,add_percent,Thursday,15:00,15:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",3rd,1.724137931,1,0,,642.5,0,58,54,0,0,1.72
Lima,Beat,Start,add_percent,Thursday,15:30,16:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",,0,0,0,,620,0,51,45,0,0,0
Lima,Beat,Start,add_percent,Thursday,16:00,16:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",3rd,2.816901408,2,0,,774,0,71,63,0,0,2.82
Lima,Beat,Start,add_percent,Thursday,16:30,17:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",3rd,6.756756757,5,0,,631.5,0,74,56,0,0,6.76
Lima,Beat,Start,add_percent,Thursday,17:00,17:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",3rd,2.702702703,2,0,,752,0,74,61,0,0,2.7
Lima,Beat,Start,add_percent,Thursday,17:30,18:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",,0,0,25,25,960,74,74,63,25,25,0
Lima,Beat,Start,add_percent,Thursday,18:00,18:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",3rd,1.162790698,1,25,25,"1,083",86,86,72,25,25,1.16
Lima,Beat,Start,add_percent,Thursday,18:30,19:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",3rd,3.75,3,50,50,"1,153",80,80,65,50,50,3.75
Lima,Beat,Start,add_percent,Thursday,19:00,19:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",3rd,2.409638554,2,50,50,"1,266",83,83,74,50,50,2.41
Lima,Beat,Start,add_percent,Thursday,19:30,20:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",3rd,5.263157895,6,1,33,"1,072.50",3,114,88,50,0,5.26
Lima,Beat,Start,add_percent,Thursday,20:00,20:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",2nd,4.511278195,6,0,,"1,283.50",0,133,112,0,0,4.51
Lima,Beat,Start,add_percent,Thursday,20:30,21:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",2nd,5.755395683,8,0,,"1,327.50",0,139,116,0,0,5.76
Lima,Beat,Start,add_percent,Thursday,21:00,21:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",2nd,12.5,19,0,,"1,453",0,152,118,0,0,12.5
Lima,Beat,Start,add_percent,Thursday,21:30,22:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",2nd,12.88343558,21,4,25,"1,493.50",25,163,123,25,0,12.88
Lima,Beat,Start,add_percent,Thursday,22:00,22:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",2nd,6.214689266,11,25,25,"2,094",177,177,142,25,25,6.21
Lima,Beat,Start,add_percent,Thursday,22:30,23:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",2nd,11.46496815,18,29,29,"1,796",157,157,115,50,25,11.46
Lima,Beat,Start,add_percent,Thursday,23:00,23:30,,AELU,total_basic_fare <= 30000,"October 31, 2019",3rd,6.194690265,7,63,63,"1,726",113,113,97,75,25,6.19
Lima,Beat,Start,add_percent,Thursday,23:30,0:00,,AELU,total_basic_fare <= 30000,"October 31, 2019",2nd,11.64021164,22,18,25,"1,868",137,189,142,25,0,11.64
Lima,Beat,Start,add_percent,Thursday,0:00,0:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,498.5,0,45,41,0,0,0
Lima,Beat,Start,add_percent,Thursday,0:30,1:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,200.5,0,22,19,0,0,0
Lima,Beat,Start,add_percent,Thursday,1:00,1:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,177.5,0,18,17,0,0,0
Lima,Beat,Start,add_percent,Thursday,1:30,2:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,170.5,0,16,14,0,0,0
Lima,Beat,Start,add_percent,Thursday,2:00,2:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,110,0,10,9,0,0,0
Lima,Beat,Start,add_percent,Thursday,2:30,3:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,143.5,0,9,9,0,0,0
Lima,Beat,Start,add_percent,Thursday,3:00,3:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,110,0,6,6,0,0,0
Lima,Beat,Start,add_percent,Thursday,3:30,4:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,14,0,2,2,0,0,0
Lima,Beat,Start,add_percent,Thursday,4:00,4:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,82.5,0,5,5,0,0,0
Lima,Beat,Start,add_percent,Thursday,4:30,5:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,125.5,0,8,8,0,0,0
Lima,Beat,Start,add_percent,Thursday,5:00,5:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,7,0,1,1,0,0,0
Lima,Beat,Start,add_percent,Thursday,5:30,6:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,161,0,12,11,0,0,0
Lima,Beat,Start,add_percent,Thursday,6:00,6:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,400.5,0,30,28,0,0,0
Lima,Beat,Start,add_percent,Thursday,6:30,7:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",,7.692307692,3,0,,396,0,39,35,0,0,7.69
Lima,Beat,Start,add_percent,Thursday,7:00,7:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",3rd,1.492537313,1,32,32,"1,035",67,67,60,50,25,1.49
Lima,Beat,Start,add_percent,Thursday,7:30,8:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",3rd,12.63157895,12,25,25,"1,048.50",95,95,75,25,25,12.63
Lima,Beat,Start,add_percent,Thursday,8:00,8:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",3rd,8.196721311,5,25,25,802.5,61,61,48,25,25,8.2
Lima,Beat,Start,add_percent,Thursday,8:30,9:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",3rd,5.970149254,4,25,25,832.5,67,67,54,25,25,5.97
Lima,Beat,Start,add_percent,Thursday,9:00,9:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,741.5,0,60,59,0,0,0
Lima,Beat,Start,add_percent,Thursday,9:30,10:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,747,0,62,58,0,0,0
Lima,Beat,Start,add_percent,Thursday,10:00,10:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",3rd,1.587301587,1,0,,753.5,0,63,60,0,0,1.59
Lima,Beat,Start,add_percent,Thursday,10:30,11:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,395,0,35,34,0,0,0
Lima,Beat,Start,add_percent,Thursday,11:00,11:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,502,0,43,41,0,0,0
Lima,Beat,Start,add_percent,Thursday,11:30,12:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,362.5,0,36,32,0,0,0
Lima,Beat,Start,add_percent,Thursday,12:00,12:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,319,0,30,29,0,0,0
Lima,Beat,Start,add_percent,Thursday,12:30,13:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,361.5,0,38,32,0,0,0
Lima,Beat,Start,add_percent,Thursday,13:00,13:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,474,0,38,36,0,0,0
Lima,Beat,Start,add_percent,Thursday,13:30,14:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,332.5,0,30,27,0,0,0
Lima,Beat,Start,add_percent,Thursday,14:00,14:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,326,0,28,26,0,0,0
Lima,Beat,Start,add_percent,Thursday,14:30,15:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,418.5,0,38,38,0,0,0
Lima,Beat,Start,add_percent,Thursday,15:00,15:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,485.5,0,43,41,0,0,0
Lima,Beat,Start,add_percent,Thursday,15:30,16:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,391.5,0,36,34,0,0,0
Lima,Beat,Start,add_percent,Thursday,16:00,16:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,785,0,61,59,0,0,0
Lima,Beat,Start,add_percent,Thursday,16:30,17:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,682.5,0,56,50,0,0,0
Lima,Beat,Start,add_percent,Thursday,17:00,17:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,628,0,56,51,0,0,0
Lima,Beat,Start,add_percent,Thursday,17:30,18:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,701,0,54,51,0,0,0
Lima,Beat,Start,add_percent,Thursday,18:00,18:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,796.5,0,71,67,0,0,0
Lima,Beat,Start,add_percent,Thursday,18:30,19:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",3rd,4.761904762,3,0,,619.5,0,63,51,0,0,4.76
Lima,Beat,Start,add_percent,Thursday,19:00,19:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,665,0,69,60,0,0,0
Lima,Beat,Start,add_percent,Thursday,19:30,20:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,748.5,0,67,61,0,0,0
Lima,Beat,Start,add_percent,Thursday,20:00,20:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",3rd,1.923076923,1,0,,570,0,52,46,0,0,1.92
Lima,Beat,Start,add_percent,Thursday,20:30,21:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,577,0,49,48,0,0,0
Lima,Beat,Start,add_percent,Thursday,21:00,21:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",3rd,1.694915254,1,0,,694.5,0,59,56,0,0,1.69
Lima,Beat,Start,add_percent,Thursday,21:30,22:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",3rd,1.282051282,1,0,,954,0,78,69,0,0,1.28
Lima,Beat,Start,add_percent,Thursday,22:00,22:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,742.5,0,58,57,0,0,0
Lima,Beat,Start,add_percent,Thursday,22:30,23:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,607,0,59,54,0,0,0
Lima,Beat,Start,add_percent,Thursday,23:00,23:30,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,748,0,63,60,0,0,0
Lima,Beat,Start,add_percent,Thursday,23:30,0:00,,AELU,total_basic_fare <= 30000,"November 7, 2019",,0,0,0,,458.5,0,41,35,0,0,0
Lima,Beat,Start,add_percent,Thursday,0:00,0:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,285,0,23,23,0,0,0
Lima,Beat,Start,add_percent,Thursday,0:30,1:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,194.5,0,17,17,0,0,0
Lima,Beat,Start,add_percent,Thursday,1:00,1:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,142,0,13,13,0,0,0
Lima,Beat,Start,add_percent,Thursday,1:30,2:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,194.5,0,16,14,0,0,0
Lima,Beat,Start,add_percent,Thursday,2:00,2:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,121.5,0,13,12,0,0,0
Lima,Beat,Start,add_percent,Thursday,2:30,3:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,71.5,0,6,6,0,0,0
Lima,Beat,Start,add_percent,Thursday,3:00,3:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,67.5,0,4,4,0,0,0
Lima,Beat,Start,add_percent,Thursday,3:30,4:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,24.5,0,4,3,0,0,0
Lima,Beat,Start,add_percent,Thursday,4:00,4:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,83.5,0,7,6,0,0,0
Lima,Beat,Start,add_percent,Thursday,4:30,5:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,39.5,0,3,3,0,0,0
Lima,Beat,Start,add_percent,Thursday,5:00,5:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,81,0,4,4,0,0,0
Lima,Beat,Start,add_percent,Thursday,5:30,6:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,194,0,14,14,0,0,0
Lima,Beat,Start,add_percent,Thursday,6:00,6:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",,2.702702703,1,0,,455.5,0,37,35,0,0,2.7
Lima,Beat,Start,add_percent,Thursday,6:30,7:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",,4.651162791,2,10,25,450.5,17,43,35,25,0,4.65
Lima,Beat,Start,add_percent,Thursday,7:00,7:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",3rd,20,15,10,25,694,30,75,51,25,0,20
Lima,Beat,Start,add_percent,Thursday,7:30,8:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",3rd,25.74257426,26,13,25,898,51,101,61,25,0,25.74
Lima,Beat,Start,add_percent,Thursday,8:00,8:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",3rd,7.246376812,5,37,37,"1,021",69,69,59,50,25,7.25
Lima,Beat,Start,add_percent,Thursday,8:30,9:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",3rd,19.75308642,16,10,25,812.5,32,81,54,25,0,19.75
Lima,Beat,Start,add_percent,Thursday,9:00,9:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",3rd,2.777777778,2,0,,764.5,0,72,58,0,0,2.78
Lima,Beat,Start,add_percent,Thursday,9:30,10:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,738,0,69,64,0,0,0
Lima,Beat,Start,add_percent,Thursday,10:00,10:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",,2.083333333,1,0,,520.5,0,48,44,0,0,2.08
Lima,Beat,Start,add_percent,Thursday,10:30,11:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",,2.222222222,1,0,,578,0,45,44,0,0,2.22
Lima,Beat,Start,add_percent,Thursday,11:00,11:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,419,0,37,36,0,0,0
Lima,Beat,Start,add_percent,Thursday,11:30,12:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,337.5,0,31,30,0,0,0
Lima,Beat,Start,add_percent,Thursday,12:00,12:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",,2.857142857,1,0,,375,0,35,32,0,0,2.86
Lima,Beat,Start,add_percent,Thursday,12:30,13:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,310,0,26,25,0,0,0
Lima,Beat,Start,add_percent,Thursday,13:00,13:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",,3.333333333,1,0,,315.5,0,30,27,0,0,3.33
Lima,Beat,Start,add_percent,Thursday,13:30,14:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,425,0,34,32,0,0,0
Lima,Beat,Start,add_percent,Thursday,14:00,14:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,521.5,0,49,47,0,0,0
Lima,Beat,Start,add_percent,Thursday,14:30,15:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",,2,1,0,,489.5,0,50,45,0,0,2
Lima,Beat,Start,add_percent,Thursday,15:00,15:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,461.5,0,42,39,0,0,0
Lima,Beat,Start,add_percent,Thursday,15:30,16:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,697.5,0,61,55,0,0,0
Lima,Beat,Start,add_percent,Thursday,16:00,16:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,502,0,51,47,0,0,0
Lima,Beat,Start,add_percent,Thursday,16:30,17:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,637.5,0,47,44,0,0,0
Lima,Beat,Start,add_percent,Thursday,17:00,17:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,491.5,0,40,37,0,0,0
Lima,Beat,Start,add_percent,Thursday,17:30,18:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,701.5,0,55,54,0,0,0
Lima,Beat,Start,add_percent,Thursday,18:00,18:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",3rd,6.849315068,5,0,,812.5,0,73,63,0,0,6.85
Lima,Beat,Start,add_percent,Thursday,18:30,19:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",3rd,1.724137931,1,0,,652.5,0,58,53,0,0,1.72
Lima,Beat,Start,add_percent,Thursday,19:00,19:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",3rd,1.351351351,1,0,,727.5,0,74,62,0,0,1.35
Lima,Beat,Start,add_percent,Thursday,19:30,20:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",3rd,1.538461538,1,0,,752,0,65,60,0,0,1.54
Lima,Beat,Start,add_percent,Thursday,20:00,20:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,643.5,0,56,53,0,0,0
Lima,Beat,Start,add_percent,Thursday,20:30,21:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,548,0,56,46,0,0,0
Lima,Beat,Start,add_percent,Thursday,21:00,21:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",3rd,1.515151515,1,0,,721.5,0,66,61,0,0,1.52
Lima,Beat,Start,add_percent,Thursday,21:30,22:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",3rd,1.785714286,1,0,,689.5,0,56,48,0,0,1.79
Lima,Beat,Start,add_percent,Thursday,22:00,22:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",,0,0,0,,753.5,0,62,56,0,0,0
Lima,Beat,Start,add_percent,Thursday,22:30,23:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",3rd,1.492537313,1,0,,779.5,0,67,62,0,0,1.49
Lima,Beat,Start,add_percent,Thursday,23:00,23:30,,AELU,total_basic_fare <= 30000,"November 14, 2019",3rd,1.694915254,1,0,,654.5,0,59,52,0,0,1.69
Lima,Beat,Start,add_percent,Thursday,23:30,0:00,,AELU,total_basic_fare <= 30000,"November 14, 2019",,2.222222222,1,0,,496,0,45,41,0,0,2.22
Lima,Beat,Start,add_percent,Thursday,0:00,0:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",,2.941176471,1,0,,330.5,0,34,29,0,0,2.94
Lima,Beat,Start,add_percent,Thursday,0:30,1:00,,AELU,total_basic_fare <= 30000,"November 21, 2019",,4.347826087,1,0,,254,0,23,20,0,0,4.35
Lima,Beat,Start,add_percent,Thursday,1:00,1:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,227.5,0,20,19,0,0,0
Lima,Beat,Start,add_percent,Thursday,1:30,2:00,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,148,0,12,12,0,0,0
Lima,Beat,Start,add_percent,Thursday,2:00,2:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,114,0,12,10,0,0,0
Lima,Beat,Start,add_percent,Thursday,2:30,3:00,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,54.5,0,7,6,0,0,0
Lima,Beat,Start,add_percent,Thursday,3:00,3:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,101,0,10,8,0,0,0
Lima,Beat,Start,add_percent,Thursday,3:30,4:00,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,211,0,14,12,0,0,0
Lima,Beat,Start,add_percent,Thursday,4:00,4:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,132.5,0,9,8,0,0,0
Lima,Beat,Start,add_percent,Thursday,4:30,5:00,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,102,0,9,7,0,0,0
Lima,Beat,Start,add_percent,Thursday,5:00,5:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,85.5,0,8,8,0,0,0
Lima,Beat,Start,add_percent,Thursday,5:30,6:00,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,162,0,10,10,0,0,0
Lima,Beat,Start,add_percent,Thursday,6:00,6:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,421.5,0,31,29,0,0,0
Lima,Beat,Start,add_percent,Thursday,6:30,7:00,,AELU,total_basic_fare <= 30000,"November 21, 2019",3rd,9.433962264,5,0,,430,0,53,38,0,0,9.43
Lima,Beat,Start,add_percent,Thursday,7:00,7:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",3rd,14.75409836,9,25,25,687.5,61,61,45,25,25,14.75
Lima,Beat,Start,add_percent,Thursday,7:30,8:00,,AELU,total_basic_fare <= 30000,"November 21, 2019",3rd,3.225806452,2,62,62,"1,141",62,62,57,75,50,3.23
Lima,Beat,Start,add_percent,Thursday,8:00,8:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",3rd,14.86486487,11,8,25,909.5,24,74,57,25,0,14.86
Lima,Beat,Start,add_percent,Thursday,8:30,9:00,,AELU,total_basic_fare <= 30000,"November 21, 2019",3rd,8.108108108,6,25,25,915,74,74,59,25,25,8.11
Lima,Beat,Start,add_percent,Thursday,9:00,9:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",3rd,4,3,0,,741,0,75,58,0,0,4
Lima,Beat,Start,add_percent,Thursday,9:30,10:00,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,737.5,0,69,63,0,0,0
Lima,Beat,Start,add_percent,Thursday,10:00,10:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,586,0,53,48,0,0,0
Lima,Beat,Start,add_percent,Thursday,10:30,11:00,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,547,0,46,42,0,0,0
Lima,Beat,Start,add_percent,Thursday,11:00,11:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",,2.777777778,1,0,,338,0,36,29,0,0,2.78
Lima,Beat,Start,add_percent,Thursday,11:30,12:00,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,534,0,42,41,0,0,0
Lima,Beat,Start,add_percent,Thursday,12:00,12:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,354.5,0,29,29,0,0,0
Lima,Beat,Start,add_percent,Thursday,12:30,13:00,,AELU,total_basic_fare <= 30000,"November 21, 2019",,3.333333333,1,0,,323,0,30,27,0,0,3.33
Lima,Beat,Start,add_percent,Thursday,13:00,13:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,331,0,28,27,0,0,0
Lima,Beat,Start,add_percent,Thursday,13:30,14:00,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,378.5,0,33,30,0,0,0
Lima,Beat,Start,add_percent,Thursday,14:00,14:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,611,0,51,48,0,0,0
Lima,Beat,Start,add_percent,Thursday,14:30,15:00,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,635,0,54,52,0,0,0
Lima,Beat,Start,add_percent,Thursday,15:00,15:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,560,0,47,46,0,0,0
Lima,Beat,Start,add_percent,Thursday,15:30,16:00,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,579,0,46,44,0,0,0
Lima,Beat,Start,add_percent,Thursday,16:00,16:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,635,0,60,55,0,0,0
Lima,Beat,Start,add_percent,Thursday,16:30,17:00,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,467,0,43,39,0,0,0
Lima,Beat,Start,add_percent,Thursday,17:00,17:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",3rd,1.785714286,1,0,,667,0,56,53,0,0,1.79
Lima,Beat,Start,add_percent,Thursday,17:30,18:00,,AELU,total_basic_fare <= 30000,"November 21, 2019",3rd,4.615384615,3,0,,697,0,65,57,0,0,4.62
Lima,Beat,Start,add_percent,Thursday,18:00,18:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,699,0,62,58,0,0,0
Lima,Beat,Start,add_percent,Thursday,18:30,19:00,,AELU,total_basic_fare <= 30000,"November 21, 2019",3rd,2.631578947,2,0,,750,0,76,65,0,0,2.63
Lima,Beat,Start,add_percent,Thursday,19:00,19:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",3rd,1.369863014,1,0,,753.5,0,73,62,0,0,1.37
Lima,Beat,Start,add_percent,Thursday,19:30,20:00,,AELU,total_basic_fare <= 30000,"November 21, 2019",3rd,3.225806452,2,0,,652,0,62,56,0,0,3.23
Lima,Beat,Start,add_percent,Thursday,20:00,20:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",,0,0,0,,509,0,48,41,0,0,0
Lima,Beat,Start,add_percent,Thursday,20:30,21:00,,AELU,total_basic_fare <= 30000,"November 21, 2019",3rd,1.587301587,1,0,,738,0,63,58,0,0,1.59
Lima,Beat,Start,add_percent,Thursday,21:00,21:30,,AELU,total_basic_fare <= 30000,"November 21, 2019",3rd,1.639344262,1,0,,639,0,61,54,0,0,1.64
